0.058 0.11 0.04 0.00 1
0.217 0.40 0.04 0.02 1
0.057 0.09 0.03 0.00 1
0.063 0.11 0.02 0.00 1
0.099 0.18 0.04 0.00 1
0.086 0.14 0.02 0.00 1
0.071 0.11 0.04 0.00 1
0.160 0.29 0.04 0.01 1
0.140 0.27 0.01 0.01 1
0.095 0.17 0.03 0.01 1
0.251 0.46 0.05 0.02 1
0.173 0.29 0.07 0.02 1
0.532 0.83 0.02 0.01 0
0.076 0.13 0.03 0.00 1
0.074 0.13 0.03 0.00 1
0.062 0.11 0.01 0.00 1
0.146 0.28 0.03 0.01 1
0.064 0.11 0.02 0.00 1
0.143 0.23 0.04 0.01 1
0.082 0.16 0.02 0.00 1
0.081 0.14 0.07 0.00 1
0.082 0.13 0.02 0.00 1
0.116 0.20 0.04 0.00 1
0.105 0.23 0.01 0.00 0
0.087 0.14 0.02 0.00 1
0.079 0.14 0.02 0.00 1
0.085 0.15 0.00 0.02 0
0.110 0.16 0.02 0.00 1
0.060 0.12 0.02 0.02 1
0.178 0.27 0.04 0.00 1
0.110 0.17 0.03 0.00 1
0.194 0.35 0.06 0.02 1
0.059 0.10 0.03 0.00 1
0.142 0.20 0.07 0.00 1
0.194 0.31 0.08 0.04 1
0.140 0.26 0.03 0.02 1
0.182 0.33 0.02 0.02 1
0.583 1.03 0.08 0.03 1
0.217 0.42 0.01 0.02 1
0.080 0.13 0.01 0.00 1
0.141 0.22 0.06 0.01 1
0.181 0.32 0.04 0.02 1
0.295 0.50 0.05 0.00 1
0.051 0.11 0.02 0.00 1
0.246 0.46 0.02 0.02 1
0.136 0.22 0.03 0.00 1
0.100 0.16 0.05 0.00 1
0.095 0.17 0.02 0.00 1
0.088 0.17 0.03 0.02 1
0.058 0.10 0.03 0.00 1
0.040 0.08 0.02 0.00 0
0.122 0.21 0.04 0.00 1
0.089 0.18 0.03 0.02 1
0.097 0.18 0.01 0.00 1
0.127 0.25 0.02 0.01 0
0.097 0.15 0.02 0.02 0
0.205 0.36 0.07 0.00 1
0.080 0.13 0.05 0.02 0
0.115 0.19 0.04 0.00 1
0.127 0.19 0.05 0.01 1
0.532 0.83 0.02 0.01 0
0.089 0.14 0.03 0.00 1
0.074 0.13 0.03 0.00 1
0.048 0.10 0.03 0.00 1
0.047 0.12 0.02 0.00 1
0.057 0.09 0.02 0.00 1
0.041 0.07 0.02 0.02 1
0.048 0.07 0.03 0.00 1
0.112 0.18 0.00 0.01 1
0.096 0.16 0.02 0.01 1
0.070 0.14 0.02 0.00 1
0.055 0.08 0.02 0.00 1
0.135 0.21 0.06 0.00 1
0.099 0.18 0.02 0.00 0
0.092 0.13 0.01 0.00 1
0.146 0.28 0.03 0.02 0
0.062 0.11 0.02 0.00 1
0.047 0.07 0.04 0.00 0
0.187 0.33 0.04 0.01 1
0.080 0.14 0.03 0.00 1
0.076 0.16 0.03 0.00 1
0.064 0.12 0.05 0.00 1
0.111 0.19 0.04 0.00 1
0.075 0.15 0.03 0.00 1
0.090 0.16 0.04 0.00 1
0.132 0.22 0.07 0.00 1
0.099 0.17 0.02 0.00 1
0.047 0.09 0.02 0.00 1
0.073 0.12 0.02 0.01 1
0.050 0.09 0.03 0.00 1
0.108 0.17 0.04 0.00 1
0.138 0.23 0.04 0.00 1
0.094 0.15 0.06 0.02 1
0.068 0.14 0.07 0.00 1
0.068 0.12 0.02 0.01 1
0.063 0.11 0.03 0.00 1
0.058 0.09 0.02 0.00 1
0.039 0.07 0.02 0.00 1
0.110 0.16 0.03 0.00 1
0.098 0.17 0.06 0.01 1
0.088 0.14 0.04 0.00 1
0.139 0.23 0.06 0.00 1
0.034 0.06 0.04 0.00 1
0.107 0.18 0.02 0.01 1
0.059 0.10 0.03 0.00 1
0.039 0.08 0.03 0.00 1
0.079 0.13 0.00 0.01 0
0.070 0.12 0.03 0.01 1
0.792 1.41 0.09 0.01 1
0.053 0.10 0.01 0.02 1
0.060 0.14 0.03 0.01 1
0.035 0.05 0.02 0.01 0
0.047 0.10 0.00 0.01 0
0.059 0.10 0.02 0.01 1
0.094 0.14 0.03 0.01 1
0.283 0.54 0.04 0.01 1
0.143 0.27 0.03 0.01 1
0.087 0.15 0.04 0.00 0
0.049 0.06 0.04 0.00 1
0.432 0.80 0.06 0.04 1
0.431 0.72 0.04 0.02 0
0.435 0.73 0.08 0.00 1
0.590 1.06 0.04 0.02 1
0.166 0.31 0.01 0.00 1
0.278 0.50 0.04 0.02 1
0.159 0.28 0.06 0.01 1
0.100 0.14 0.07 0.00 1
0.070 0.14 0.03 0.00 1
0.071 0.14 0.03 0.00 1
0.053 0.09 0.04 0.00 1
0.074 0.13 0.03 0.00 1
0.055 0.08 0.04 0.00 1
0.183 0.29 0.03 0.02 1
0.148 0.26 0.04 0.00 1
0.052 0.10 0.01 0.00 1
0.049 0.07 0.03 0.00 1
0.218 0.41 0.01 0.02 0
0.142 0.25 0.03 0.01 1
0.080 0.09 0.05 0.00 1
0.532 0.83 0.02 0.01 0
0.131 0.19 0.02 0.00 1
0.076 0.13 0.04 0.00 1
0.102 0.18 0.01 0.00 1
0.061 0.10 0.02 0.01 1
0.046 0.08 0.02 0.00 1
0.094 0.17 0.03 0.00 1
0.170 0.32 0.03 0.02 1
0.274 0.47 0.09 0.00 1
0.147 0.30 0.04 0.00 1
0.076 0.13 0.04 0.00 1
0.123 0.21 0.02 0.00 1
0.139 0.26 0.02 0.00 1
0.065 0.11 0.04 0.01 1
0.072 0.14 0.01 0.00 1
0.049 0.06 0.04 0.00 1
0.055 0.09 0.02 0.00 1
0.053 0.09 0.03 0.00 1
0.038 0.08 0.01 0.00 1
0.088 0.13 0.02 0.00 1
0.061 0.10 0.03 0.00 1
0.086 0.13 0.03 0.00 1
0.590 1.06 0.04 0.02 1
0.432 0.80 0.06 0.04 1
0.431 0.72 0.04 0.02 0
0.282 0.53 0.03 0.03 1
0.271 0.51 0.05 0.01 0
0.193 0.35 0.08 0.00 1
0.128 0.19 0.04 0.00 1
0.048 0.10 0.00 0.02 0
0.080 0.14 0.02 0.00 1
0.061 0.14 0.03 0.00 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.057 0.08 0.04 0.00 1
0.054 0.10 0.01 0.00 1
0.109 0.18 0.05 0.00 1
0.059 0.10 0.03 0.00 1
0.051 0.09 0.03 0.00 1
0.039 0.06 0.01 0.00 1
0.057 0.08 0.06 0.00 1
0.135 0.22 0.04 0.00 1
0.157 0.26 0.05 0.00 1
0.085 0.14 0.02 0.00 1
0.108 0.20 0.02 0.02 1
0.106 0.17 0.02 0.01 1
0.070 0.12 0.03 0.01 1
0.084 0.15 0.03 0.00 1
0.067 0.13 0.01 0.02 1
0.054 0.09 0.03 0.00 1
0.067 0.13 0.01 0.00 0
0.234 0.42 0.07 0.03 1
0.062 0.11 0.02 0.01 1
0.126 0.17 0.02 0.00 1
0.073 0.11 0.03 0.00 1
0.148 0.33 0.01 0.01 1
0.146 0.28 0.01 0.02 0
0.042 0.08 0.02 0.00 1
0.042 0.08 0.03 0.00 1
0.100 0.16 0.05 0.02 0
0.151 0.24 0.05 0.01 1
0.110 0.17 0.04 0.00 1
0.079 0.14 0.03 0.00 1
0.133 0.24 0.01 0.00 1
0.143 0.25 0.03 0.00 1
0.122 0.20 0.05 0.02 1
0.076 0.14 0.04 0.00 1
0.754 1.28 0.10 0.01 1
0.491 0.91 0.00 0.01 0
0.159 0.27 0.06 0.02 1
0.155 0.27 0.07 0.00 1
0.043 0.08 0.04 0.00 1
0.054 0.08 0.02 0.00 1
0.178 0.31 0.06 0.01 1
0.045 0.10 0.03 0.00 1
0.069 0.13 0.02 0.00 1
0.169 0.32 0.03 0.04 1
0.251 0.38 0.04 0.01 0
0.080 0.15 0.01 0.00 1
0.126 0.20 0.05 0.00 1
0.136 0.26 0.07 0.01 1
0.080 0.16 0.03 0.00 1
0.085 0.12 0.03 0.00 1
0.144 0.25 0.03 0.01 1
0.066 0.13 0.03 0.00 1
0.139 0.23 0.05 0.01 1
0.379 0.71 0.03 0.01 1
0.051 0.12 0.00 0.02 0
0.077 0.12 0.04 0.00 1
0.052 0.08 0.05 0.00 1
0.127 0.26 0.03 0.01 0
0.050 0.09 0.04 0.00 1
0.071 0.15 0.02 0.00 1
0.137 0.28 0.05 0.01 1
0.132 0.20 0.04 0.00 1
0.056 0.10 0.02 0.00 1
0.082 0.14 0.02 0.00 1
0.112 0.18 0.05 0.01 1
0.077 0.14 0.03 0.00 1
0.067 0.13 0.01 0.00 1
0.075 0.13 0.02 0.00 1
0.046 0.07 0.03 0.00 1
0.041 0.07 0.02 0.00 1
0.082 0.16 0.03 0.00 1
0.166 0.28 0.03 0.00 1
0.049 0.08 0.03 0.00 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.078 0.12 0.04 0.00 1
0.051 0.10 0.03 0.00 1
0.050 0.09 0.00 0.00 1
0.141 0.25 0.02 0.00 1
0.090 0.14 0.02 0.00 1
0.058 0.11 0.02 0.01 1
0.069 0.11 0.05 0.00 1
0.055 0.11 0.03 0.00 1
0.044 0.06 0.04 0.00 1
0.050 0.08 0.03 0.00 1
0.146 0.27 0.01 0.00 1
0.113 0.25 0.02 0.01 1
0.054 0.08 0.04 0.00 1
0.181 0.29 0.02 0.00 1
0.058 0.10 0.02 0.00 1
0.042 0.11 0.00 0.00 1
0.087 0.11 0.02 0.00 1
0.052 0.09 0.01 0.01 1
0.051 0.09 0.03 0.00 1
0.057 0.10 0.02 0.00 1
0.045 0.05 0.00 0.01 1
0.065 0.12 0.01 0.01 1
0.047 0.06 0.02 0.00 1
0.091 0.17 0.03 0.00 1
0.060 0.09 0.03 0.00 1
0.047 0.08 0.03 0.00 1
0.021 0.03 0.02 0.00 1
0.194 0.30 0.05 0.00 1
0.061 0.11 0.01 0.00 1
0.090 0.13 0.05 0.00 1
0.077 0.11 0.05 0.00 1
0.039 0.07 0.02 0.00 1
0.084 0.15 0.03 0.00 1
0.086 0.15 0.03 0.00 1
0.053 0.09 0.03 0.00 1
0.055 0.10 0.03 0.00 1
0.083 0.14 0.04 0.00 1
0.120 0.21 0.05 0.00 1
0.036 0.06 0.02 0.00 1
0.056 0.08 0.03 0.00 1
0.151 0.24 0.05 0.02 1
0.066 0.13 0.01 0.01 0
0.059 0.07 0.02 0.00 1
0.209 0.32 0.04 0.03 1
0.143 0.27 0.05 0.00 1
0.152 0.26 0.02 0.01 1
0.102 0.18 0.02 0.00 1
0.149 0.25 0.04 0.01 1
0.066 0.14 0.02 0.00 0
0.101 0.18 0.05 0.00 1
0.163 0.29 0.03 0.03 1
0.104 0.23 0.00 0.04 0
0.086 0.11 0.05 0.00 1
0.133 0.23 0.04 0.01 1
0.056 0.10 0.03 0.00 1
0.316 0.60 0.03 0.01 1
0.235 0.42 0.06 0.01 1
0.080 0.14 0.04 0.00 1
0.073 0.12 0.03 0.00 1
0.066 0.12 0.03 0.00 1
0.353 0.69 0.01 0.00 0
0.192 0.41 0.04 0.00 1
0.047 0.08 0.02 0.00 1
0.312 0.64 0.06 0.01 1
0.100 0.16 0.05 0.00 1
0.100 0.20 0.02 0.00 1
0.068 0.13 0.04 0.00 0
0.056 0.09 0.04 0.00 1
0.037 0.08 0.02 0.00 1
0.103 0.16 0.02 0.00 1
0.067 0.12 0.05 0.00 1
0.076 0.13 0.03 0.00 1
0.303 0.59 0.02 0.01 1
0.120 0.23 0.02 0.02 0
0.106 0.21 0.05 0.01 1
0.079 0.12 0.02 0.00 1
0.059 0.10 0.04 0.00 1
0.048 0.09 0.02 0.00 1
0.060 0.11 0.02 0.00 1
0.278 0.51 0.04 0.01 1
0.075 0.16 0.00 0.00 0
0.226 0.39 0.03 0.02 1
0.182 0.31 0.01 0.00 1
0.101 0.17 0.04 0.00 1
0.109 0.19 0.03 0.01 1
0.142 0.23 0.03 0.01 1
0.149 0.25 0.07 0.00 1
0.194 0.31 0.07 0.00 0
0.090 0.14 0.02 0.00 1
0.058 0.09 0.02 0.00 1
0.099 0.18 0.01 0.00 1
0.103 0.17 0.02 0.00 1
0.070 0.17 0.02 0.01 1
0.045 0.08 0.02 0.00 1
0.175 0.30 0.06 0.00 1
0.057 0.08 0.02 0.00 1
0.136 0.23 0.04 0.00 1
0.082 0.15 0.02 0.01 1
0.070 0.14 0.03 0.01 1
0.180 0.30 0.09 0.02 1
0.127 0.23 0.03 0.01 1
0.043 0.08 0.03 0.00 1
0.103 0.21 0.04 0.00 1
0.174 0.29 0.04 0.01 1
0.135 0.23 0.03 0.00 1
0.068 0.12 0.01 0.02 0
0.150 0.25 0.03 0.00 1
0.070 0.12 0.02 0.01 1
0.168 0.28 0.04 0.00 1
0.071 0.12 0.02 0.00 1
0.089 0.17 0.03 0.01 0
0.092 0.15 0.04 0.00 1
0.111 0.23 0.01 0.00 1
0.107 0.16 0.05 0.00 1
0.057 0.11 0.03 0.00 1
0.149 0.26 0.02 0.02 0
0.145 0.27 0.05 0.00 1
0.276 0.51 0.06 0.00 1
0.069 0.12 0.05 0.01 1
0.046 0.07 0.01 0.00 1
0.269 0.48 0.01 0.00 1
0.112 0.20 0.01 0.00 1
0.046 0.07 0.03 0.00 1
0.082 0.15 0.04 0.01 1
0.094 0.16 0.04 0.01 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.102 0.18 0.04 0.00 1
0.185 0.31 0.01 0.04 0
0.112 0.24 0.02 0.00 1
0.108 0.19 0.04 0.01 1
0.101 0.19 0.02 0.00 1
0.107 0.21 0.00 0.01 1
0.220 0.36 0.10 0.00 1
0.224 0.40 0.06 0.02 1
0.057 0.11 0.02 0.00 0
0.051 0.08 0.03 0.00 1
0.050 0.08 0.03 0.00 1
0.094 0.18 0.03 0.00 1
0.195 0.36 0.06 0.02 1
0.170 0.35 0.02 0.00 1
0.207 0.40 0.05 0.01 0
0.134 0.24 0.04 0.00 1
0.079 0.12 0.04 0.00 1
0.102 0.16 0.01 0.00 1
0.210 0.37 0.01 0.01 0
0.084 0.12 0.02 0.01 1
0.060 0.13 0.03 0.01 0
0.113 0.21 0.04 0.00 1
0.082 0.16 0.02 0.01 1
0.080 0.16 0.04 0.00 1
0.078 0.13 0.03 0.00 1
0.201 0.34 0.02 0.00 1
0.210 0.40 0.04 0.01 0
0.083 0.12 0.02 0.01 1
0.066 0.15 0.04 0.00 1
0.062 0.15 0.02 0.01 1
0.047 0.10 0.02 0.00 1
0.154 0.30 0.03 0.01 1
0.720 1.41 0.17 0.04 1
0.063 0.12 0.02 0.00 1
0.172 0.29 0.03 0.02 1
0.122 0.24 0.03 0.02 1
0.109 0.21 0.01 0.00 1
0.147 0.25 0.02 0.01 1
0.111 0.17 0.02 0.00 1
0.088 0.16 0.00 0.00 1
0.053 0.08 0.05 0.00 1
0.056 0.09 0.03 0.01 1
0.047 0.08 0.03 0.00 1
0.043 0.09 0.03 0.00 1
0.087 0.10 0.03 0.00 1
0.045 0.06 0.03 0.00 1
0.142 0.24 0.06 0.00 1
0.157 0.28 0.02 0.01 1
0.038 0.06 0.02 0.01 1
0.051 0.12 0.01 0.00 1
0.055 0.10 0.04 0.00 1
0.052 0.09 0.04 0.00 1
0.082 0.16 0.06 0.00 1
0.046 0.08 0.03 0.00 1
0.485 0.90 0.05 0.02 0
0.056 0.09 0.05 0.00 1
0.182 0.36 0.04 0.01 1
0.069 0.12 0.03 0.00 1
0.094 0.15 0.02 0.00 1
0.204 0.41 0.04 0.02 1
0.185 0.35 0.05 0.01 1
0.153 0.26 0.06 0.01 1
0.139 0.26 0.05 0.00 1
0.063 0.12 0.02 0.00 1
0.067 0.10 0.04 0.00 1
0.065 0.10 0.03 0.00 1
0.208 0.33 0.05 0.00 1
0.093 0.15 0.03 0.00 1
0.037 0.08 0.04 0.01 0
0.190 0.33 0.04 0.01 1
0.055 0.09 0.01 0.00 1
0.252 0.41 0.05 0.01 1
0.115 0.23 0.01 0.00 1
0.050 0.08 0.02 0.00 1
0.091 0.12 0.04 0.00 1
0.110 0.20 0.03 0.00 1
0.351 0.57 0.04 0.02 0
0.150 0.28 0.03 0.00 1
0.084 0.17 0.04 0.00 1
0.118 0.19 0.05 0.00 1
0.095 0.16 0.04 0.00 1
0.082 0.15 0.02 0.00 1
0.090 0.19 0.04 0.00 1
0.057 0.07 0.00 0.01 1
0.190 0.29 0.01 0.03 1
0.045 0.09 0.02 0.00 1
0.046 0.07 0.00 0.00 1
0.509 0.90 0.07 0.01 1
0.154 0.30 0.06 0.00 1
0.118 0.21 0.02 0.01 1
0.074 0.13 0.03 0.00 1
0.157 0.32 0.04 0.00 1
0.085 0.15 0.02 0.00 1
0.097 0.18 0.00 0.01 1
0.082 0.15 0.02 0.00 1
0.187 0.36 0.02 0.00 0
0.149 0.31 0.02 0.04 1
0.092 0.12 0.04 0.00 1
0.329 0.62 0.05 0.01 1
0.302 0.57 0.00 0.03 0
0.073 0.12 0.02 0.01 1
0.050 0.09 0.03 0.00 1
0.061 0.10 0.04 0.00 1
0.048 0.06 0.03 0.00 1
0.223 0.37 0.02 0.01 1
0.223 0.36 0.07 0.01 1
0.242 0.35 0.03 0.01 1
0.590 1.06 0.04 0.02 1
0.432 0.80 0.06 0.04 1
0.431 0.72 0.04 0.02 0
0.044 0.08 0.03 0.00 1
0.069 0.10 0.01 0.01 1
0.050 0.09 0.02 0.00 1
0.047 0.11 0.03 0.00 1
0.029 0.06 0.02 0.00 0
0.072 0.11 0.03 0.00 1
0.060 0.13 0.03 0.00 1
0.199 0.32 0.06 0.01 1
0.071 0.11 0.04 0.00 1
0.044 0.09 0.01 0.00 1
0.162 0.29 0.06 0.00 1
0.197 0.36 0.05 0.01 1
0.121 0.21 0.04 0.00 1
0.062 0.11 0.02 0.00 1
0.055 0.09 0.04 0.00 1
0.049 0.10 0.03 0.00 1
0.255 0.44 0.06 0.00 1
0.138 0.27 0.03 0.00 1
0.104 0.18 0.05 0.00 1
0.127 0.19 0.05 0.01 1
0.047 0.12 0.02 0.00 1
0.144 0.24 0.04 0.00 1
0.080 0.15 0.02 0.00 1
0.059 0.11 0.02 0.00 1
0.299 0.52 0.08 0.01 1
0.177 0.29 0.04 0.00 1
0.103 0.19 0.03 0.02 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.094 0.14 0.04 0.00 1
0.065 0.12 0.03 0.00 1
0.062 0.11 0.03 0.00 1
0.123 0.26 0.04 0.00 0
0.130 0.23 0.05 0.00 1
0.114 0.22 0.05 0.00 1
0.147 0.27 0.05 0.03 1
0.286 0.53 0.04 0.01 1
0.084 0.14 0.06 0.00 1
0.109 0.16 0.01 0.00 1
0.048 0.08 0.01 0.01 1
0.116 0.19 0.02 0.00 1
0.084 0.15 0.03 0.00 1
0.060 0.11 0.05 0.01 1
0.068 0.13 0.01 0.00 1
0.101 0.21 0.00 0.02 0
0.116 0.18 0.02 0.02 1
0.094 0.18 0.01 0.00 1
0.094 0.14 0.03 0.00 1
0.114 0.17 0.04 0.00 1
0.222 0.38 0.04 0.02 1
0.061 0.12 0.02 0.00 1
0.061 0.10 0.03 0.00 1
0.175 0.29 0.04 0.01 1
0.091 0.16 0.03 0.00 1
0.063 0.13 0.01 0.00 1
0.163 0.33 0.03 0.00 1
0.142 0.30 0.02 0.01 1
0.132 0.25 0.05 0.00 1
0.056 0.07 0.02 0.02 1
0.042 0.07 0.03 0.01 1
0.035 0.06 0.01 0.00 1
0.240 0.40 0.03 0.04 1
0.178 0.34 0.03 0.00 1
0.105 0.20 0.03 0.00 1
0.077 0.12 0.03 0.00 1
0.047 0.08 0.04 0.00 1
0.047 0.08 0.02 0.00 1
0.101 0.15 0.00 0.02 1
0.086 0.16 0.03 0.00 1
0.103 0.15 0.04 0.00 1
0.074 0.13 0.03 0.00 1
0.532 0.83 0.02 0.01 0
0.098 0.20 0.06 0.00 1
0.104 0.19 0.02 0.01 1
0.074 0.17 0.00 0.00 0
0.093 0.16 0.04 0.00 1
0.123 0.21 0.04 0.02 1
0.070 0.10 0.03 0.00 1
0.237 0.46 0.01 0.03 0
0.206 0.39 0.01 0.03 0
0.043 0.08 0.03 0.00 1
0.118 0.24 0.03 0.01 1
0.129 0.23 0.06 0.00 1
0.049 0.09 0.00 0.00 1
0.140 0.30 0.03 0.01 1
0.194 0.35 0.05 0.04 1
0.147 0.26 0.06 0.00 1
0.134 0.23 0.00 0.02 1
0.133 0.24 0.05 0.00 1
0.101 0.19 0.03 0.00 1
0.166 0.31 0.00 0.05 0
0.047 0.07 0.02 0.00 1
0.175 0.34 0.01 0.03 1
0.103 0.20 0.02 0.00 1
0.060 0.09 0.03 0.00 1
0.042 0.07 0.03 0.00 1
0.201 0.35 0.07 0.00 1
0.133 0.24 0.01 0.02 1
0.127 0.18 0.04 0.00 1
0.077 0.11 0.05 0.00 1
0.246 0.45 0.03 0.00 1
0.073 0.14 0.03 0.00 1
0.114 0.22 0.01 0.00 1
0.082 0.15 0.03 0.00 1
0.081 0.18 0.00 0.01 0
0.117 0.24 0.04 0.01 1
0.045 0.09 0.03 0.00 1
0.043 0.05 0.03 0.00 1
0.072 0.13 0.04 0.00 1
0.052 0.09 0.02 0.00 1
0.154 0.26 0.02 0.00 1
0.077 0.13 0.03 0.00 1
0.063 0.11 0.04 0.01 1
0.266 0.56 0.03 0.01 0
0.050 0.08 0.01 0.00 1
0.216 0.41 0.02 0.00 1
0.039 0.06 0.03 0.01 1
0.056 0.10 0.04 0.00 1
0.825 1.35 0.13 0.06 1
0.070 0.12 0.03 0.00 1
0.183 0.33 0.02 0.00 1
0.040 0.08 0.04 0.00 1
0.108 0.18 0.03 0.00 1
0.058 0.12 0.02 0.00 1
0.042 0.07 0.03 0.00 1
0.057 0.09 0.00 0.00 0
0.037 0.06 0.02 0.00 1
0.104 0.21 0.00 0.00 1
0.264 0.46 0.04 0.01 1
0.189 0.36 0.07 0.01 1
0.104 0.21 0.01 0.00 1
0.095 0.16 0.04 0.00 1
0.082 0.14 0.03 0.00 1
0.077 0.14 0.04 0.00 1
0.076 0.15 0.00 0.00 1
0.116 0.23 0.05 0.00 1
